location_id,node_id,lat,lon,hour,day_of_week,month,is_weekend,weather,weather_code,road_degree,distance_to_downtown,near_highway,road_class_rank,vehicle_count
13456283.0,148329864.0,43.7112995716818,-79.3665137475678,16,3,3,0,clear,0,8,6.805449984409823,0,1,308.0
13456283.0,148329864.0,43.7112995716818,-79.3665137475678,17,3,3,0,clear,0,8,6.805449984409823,0,1,290.0
13456414.0,1266477564.0,43.7099964553998,-79.3343949847785,7,3,2,0,cloud,1,4,7.555200980201833,0,3,1692.0
13456414.0,1266477564.0,43.7099964553998,-79.3343949847785,8,3,2,0,snow,3,4,7.555200980201833,0,3,4069.0
13456414.0,1266477564.0,43.7099964553998,-79.3343949847785,9,3,2,0,snow,3,4,7.555200980201833,0,3,1914.0
13456414.0,1266477564.0,43.7099964553998,-79.3343949847785,10,3,2,0,snow,3,4,7.555200980201833,0,3,3220.0
13456414.0,1266477564.0,43.7099964553998,-79.3343949847785,11,3,2,0,snow,3,4,7.555200980201833,0,3,2653.0
13456414.0,1266477564.0,43.7099964553998,-79.3343949847785,13,3,2,0,snow,3,4,7.555200980201833,0,3,3072.0
13456414.0,1266477564.0,43.7099964553998,-79.3343949847785,14,3,2,0,snow,3,4,7.555200980201833,0,3,3623.0
13456414.0,1266477564.0,43.7099964553998,-79.3343949847785,16,3,2,0,snow,3,4,7.555200980201833,0,3,4239.0
13456414.0,1266477564.0,43.7099964553998,-79.3343949847785,17,3,2,0,snow,3,4,7.555200980201833,0,3,4432.0
13456424.0,251221589.0,43.7103669172429,-79.363497735946,7,2,4,0,clear,0,8,6.749675485775074,0,3,592.0
13456424.0,251221589.0,43.7103669172429,-79.363497735946,8,2,4,0,clear,0,8,6.749675485775074,0,3,1659.0
13456424.0,251221589.0,43.7103669172429,-79.363497735946,9,2,4,0,clear,0,8,6.749675485775074,0,3,821.0
13456424.0,251221589.0,43.7103669172429,-79.363497735946,10,2,4,0,clear,0,8,6.749675485775074,0,3,1570.0
13456424.0,251221589.0,43.7103669172429,-79.363497735946,11,2,4,0,clear,0,8,6.749675485775074,0,3,1752.0
13456424.0,251221589.0,43.7103669172429,-79.363497735946,13,2,4,0,clear,0,8,6.749675485775074,0,3,1759.0
13456424.0,251221589.0,43.7103669172429,-79.363497735946,14,2,4,0,clear,0,8,6.749675485775074,0,3,1830.0
13456424.0,251221589.0,43.7103669172429,-79.363497735946,16,2,4,0,clear,0,8,6.749675485775074,0,3,2044.0
13456424.0,251221589.0,43.7103669172429,-79.363497735946,17,2,4,0,clear,0,8,6.749675485775074,0,3,2089.0
13456463.0,1568510378.0,43.7110028959941,-79.4299521219307,7,1,3,0,clear,0,8,7.746742204987848,0,1,41.0
13456463.0,1568510378.0,43.7110028959941,-79.4299521219307,8,1,3,0,clear,0,8,7.746742204987848,0,1,474.0
13456463.0,1568510378.0,43.7110028959941,-79.4299521219307,9,1,3,0,clear,0,8,7.746742204987848,0,1,63.0
13456463.0,1568510378.0,43.7110028959941,-79.4299521219307,10,1,3,0,clear,0,8,7.746742204987848,0,1,75.0
13456463.0,1568510378.0,43.7110028959941,-79.4299521219307,12,1,3,0,clear,0,8,7.746742204987848,0,1,127.0
13456463.0,1568510378.0,43.7110028959941,-79.4299521219307,13,1,3,0,clear,0,8,7.746742204987848,0,1,42.0
13456463.0,1568510378.0,43.7110028959941,-79.4299521219307,14,1,3,0,clear,0,8,7.746742204987848,0,1,100.0
13456463.0,1568510378.0,43.7110028959941,-79.4299521219307,15,1,3,0,clear,0,8,7.746742204987848,0,1,179.0
13456463.0,1568510378.0,43.7110028959941,-79.4299521219307,16,1,3,0,clear,0,8,7.746742204987848,0,1,242.0
13456463.0,1568510378.0,43.7110028959941,-79.4299521219307,17,1,3,0,clear,0,8,7.746742204987848,0,1,117.0
13456552.0,29656444.0,43.7107312874545,-79.4445172696834,7,3,2,0,clear,0,8,8.378743058581698,0,2,494.0
13456552.0,29656444.0,43.7107312874545,-79.4445172696834,8,3,2,0,clear,0,8,8.378743058581698,0,2,1217.0
13456552.0,29656444.0,43.7107312874545,-79.4445172696834,9,3,2,0,clear,0,8,8.378743058581698,0,2,465.0
13456552.0,29656444.0,43.7107312874545,-79.4445172696834,10,3,2,0,clear,0,8,8.378743058581698,0,2,862.0
13456552.0,29656444.0,43.7107312874545,-79.4445172696834,11,3,2,0,clear,0,8,8.378743058581698,0,2,968.0
13456552.0,29656444.0,43.7107312874545,-79.4445172696834,13,3,2,0,clear,0,8,8.378743058581698,0,2,995.0
13456552.0,29656444.0,43.7107312874545,-79.4445172696834,14,3,2,0,clear,0,8,8.378743058581698,0,2,1023.0
13456552.0,29656444.0,43.7107312874545,-79.4445172696834,16,3,2,0,clear,0,8,8.378743058581698,0,2,1221.0
13456552.0,29656444.0,43.7107312874545,-79.4445172696834,17,3,2,0,clear,0,8,8.378743058581698,0,2,1276.0
13456692.0,431481149.0,43.7103025074202,-79.4719090691781,7,2,3,0,cloud,1,6,9.845149576266275,0,3,1184.0
13456692.0,431481149.0,43.7103025074202,-79.4719090691781,8,2,3,0,clear,0,6,9.845149576266275,0,3,2683.0
13456692.0,431481149.0,43.7103025074202,-79.4719090691781,9,2,3,0,clear,0,6,9.845149576266275,0,3,1260.0
13456692.0,431481149.0,43.7103025074202,-79.4719090691781,10,2,3,0,cloud,1,6,9.845149576266275,0,3,2138.0
13456692.0,431481149.0,43.7103025074202,-79.4719090691781,11,2,3,0,clear,0,6,9.845149576266275,0,3,2322.0
13456692.0,431481149.0,43.7103025074202,-79.4719090691781,13,2,3,0,cloud,1,6,9.845149576266275,0,3,2399.0
13456692.0,431481149.0,43.7103025074202,-79.4719090691781,14,2,3,0,clear,0,6,9.845149576266275,0,3,2560.0
13456692.0,431481149.0,43.7103025074202,-79.4719090691781,16,2,3,0,cloud,1,6,9.845149576266275,0,3,3138.0
13456692.0,431481149.0,43.7103025074202,-79.4719090691781,17,2,3,0,clear,0,6,9.845149576266275,0,3,3103.0
13456793.0,431258376.0,43.7097242027128,-79.4745602009054,7,2,3,0,cloud,1,6,9.962237267527922,0,3,1082.0
13456793.0,431258376.0,43.7097242027128,-79.4745602009054,8,2,3,0,clear,0,6,9.962237267527922,0,3,2420.0
13456793.0,431258376.0,43.7097242027128,-79.4745602009054,9,2,3,0,clear,0,6,9.962237267527922,0,3,1148.0
13456793.0,431258376.0,43.7097242027128,-79.4745602009054,10,2,3,0,cloud,1,6,9.962237267527922,0,3,2095.0
13456793.0,431258376.0,43.7097242027128,-79.4745602009054,11,2,3,0,clear,0,6,9.962237267527922,0,3,2266.0
13456793.0,431258376.0,43.7097242027128,-79.4745602009054,13,2,3,0,cloud,1,6,9.962237267527922,0,3,2267.0
13456793.0,431258376.0,43.7097242027128,-79.4745602009054,14,2,3,0,clear,0,6,9.962237267527922,0,3,2590.0
13456793.0,431258376.0,43.7097242027128,-79.4745602009054,16,2,3,0,cloud,1,6,9.962237267527922,0,3,3041.0
13456793.0,431258376.0,43.7097242027128,-79.4745602009054,17,2,3,0,clear,0,6,9.962237267527922,0,3,3044.0
13456864.0,95339020.0,43.7079387119823,-79.3800463051492,7,1,3,0,clear,0,8,6.331760400904031,0,1,122.0
13456864.0,95339020.0,43.7079387119823,-79.3800463051492,8,1,3,0,clear,0,8,6.331760400904031,0,1,481.0
13456864.0,95339020.0,43.7079387119823,-79.3800463051492,9,1,3,0,clear,0,8,6.331760400904031,0,1,176.0
13456864.0,95339020.0,43.7079387119823,-79.3800463051492,10,1,3,0,clear,0,8,6.331760400904031,0,1,296.0
13456864.0,95339020.0,43.7079387119823,-79.3800463051492,12,1,3,0,clear,0,8,6.331760400904031,0,1,363.0
13456864.0,95339020.0,43.7079387119823,-79.3800463051492,13,1,3,0,clear,0,8,6.331760400904031,0,1,157.0
13456864.0,95339020.0,43.7079387119823,-79.3800463051492,14,1,3,0,clear,0,8,6.331760400904031,0,1,296.0
13456864.0,95339020.0,43.7079387119823,-79.3800463051492,15,1,3,0,clear,0,8,6.331760400904031,0,1,417.0
13456864.0,95339020.0,43.7079387119823,-79.3800463051492,16,1,3,0,clear,0,8,6.331760400904031,0,1,522.0
13456864.0,95339020.0,43.7079387119823,-79.3800463051492,17,1,3,0,clear,0,8,6.331760400904031,0,1,439.0
13456864.0,95339020.0,43.7079387119823,-79.3800463051492,7,2,12,0,clear,0,8,6.331760400904031,0,1,151.0
13456864.0,95339020.0,43.7079387119823,-79.3800463051492,8,2,12,0,clear,0,8,6.331760400904031,0,1,493.0
13456864.0,95339020.0,43.7079387119823,-79.3800463051492,9,2,12,0,clear,0,8,6.331760400904031,0,1,213.0
13456864.0,95339020.0,43.7079387119823,-79.3800463051492,10,2,12,0,clear,0,8,6.331760400904031,0,1,461.0
13456864.0,95339020.0,43.7079387119823,-79.3800463051492,11,2,12,0,clear,0,8,6.331760400904031,0,1,412.0
13456864.0,95339020.0,43.7079387119823,-79.3800463051492,13,2,12,0,clear,0,8,6.331760400904031,0,1,491.0
13456864.0,95339020.0,43.7079387119823,-79.3800463051492,14,2,12,0,clear,0,8,6.331760400904031,0,1,632.0
13456864.0,95339020.0,43.7079387119823,-79.3800463051492,16,2,12,0,clear,0,8,6.331760400904031,0,1,688.0
13456864.0,95339020.0,43.7079387119823,-79.3800463051492,17,2,12,0,clear,0,8,6.331760400904031,0,1,668.0
13456864.0,95339020.0,43.7079387119823,-79.3800463051492,7,3,4,0,clear,0,8,6.331760400904031,0,1,152.0
13456864.0,95339020.0,43.7079387119823,-79.3800463051492,8,3,4,0,clear,0,8,6.331760400904031,0,1,593.0
13456864.0,95339020.0,43.7079387119823,-79.3800463051492,9,3,4,0,clear,0,8,6.331760400904031,0,1,242.0
13456864.0,95339020.0,43.7079387119823,-79.3800463051492,10,3,4,0,clear,0,8,6.331760400904031,0,1,287.0
13456864.0,95339020.0,43.7079387119823,-79.3800463051492,11,3,4,0,clear,0,8,6.331760400904031,0,1,355.0
13456864.0,95339020.0,43.7079387119823,-79.3800463051492,13,3,4,0,clear,0,8,6.331760400904031,0,1,345.0
13456864.0,95339020.0,43.7079387119823,-79.3800463051492,14,3,4,0,clear,0,8,6.331760400904031,0,1,387.0
13456864.0,95339020.0,43.7079387119823,-79.3800463051492,16,3,4,0,clear,0,8,6.331760400904031,0,1,529.0
13456864.0,95339020.0,43.7079387119823,-79.3800463051492,17,3,4,0,clear,0,8,6.331760400904031,0,1,514.0
13456935.0,83765994.0,43.7077603430576,-79.4008390779911,7,2,3,0,clear,0,8,6.509985466930092,0,1,207.0
13456935.0,83765994.0,43.7077603430576,-79.4008390779911,8,2,3,0,clear,0,8,6.509985466930092,0,1,807.0
13456935.0,83765994.0,43.7077603430576,-79.4008390779911,9,2,3,0,clear,0,8,6.509985466930092,0,1,307.0
13456935.0,83765994.0,43.7077603430576,-79.4008390779911,10,2,3,0,clear,0,8,6.509985466930092,0,1,503.0
13456935.0,83765994.0,43.7077603430576,-79.4008390779911,11,2,3,0,clear,0,8,6.509985466930092,0,1,593.0
13456935.0,83765994.0,43.7077603430576,-79.4008390779911,13,2,3,0,clear,0,8,6.509985466930092,0,1,627.0
13456935.0,83765994.0,43.7077603430576,-79.4008390779911,14,2,3,0,clear,0,8,6.509985466930092,0,1,676.0
13456935.0,83765994.0,43.7077603430576,-79.4008390779911,16,2,3,0,clear,0,8,6.509985466930092,0,1,746.0
13456935.0,83765994.0,43.7077603430576,-79.4008390779911,17,2,3,0,clear,0,8,6.509985466930092,0,1,823.0
13456952.0,431258981.0,43.7086593133205,-79.4780621841021,7,5,2,1,clear,0,4,10.10108147255642,0,3,868.0
13456952.0,431258981.0,43.7086593133205,-79.4780621841021,8,5,2,1,clear,0,4,10.10108147255642,0,3,2302.0
13456952.0,431258981.0,43.7086593133205,-79.4780621841021,9,5,2,1,clear,0,4,10.10108147255642,0,3,1501.0
13456952.0,431258981.0,43.7086593133205,-79.4780621841021,10,5,2,1,clear,0,4,10.10108147255642,0,3,3529.0
13456952.0,431258981.0,43.7086593133205,-79.4780621841021,11,5,2,1,clear,0,4,10.10108147255642,0,3,3954.0
13456952.0,431258981.0,43.7086593133205,-79.4780621841021,13,5,2,1,cloud,1,4,10.10108147255642,0,3,4320.0
13456952.0,431258981.0,43.7086593133205,-79.4780621841021,14,5,2,1,clear,0,4,10.10108147255642,0,3,4368.0
13456952.0,431258981.0,43.7086593133205,-79.4780621841021,16,5,2,1,clear,0,4,10.10108147255642,0,3,4184.0
13456952.0,431258981.0,43.7086593133205,-79.4780621841021,17,5,2,1,clear,0,4,10.10108147255642,0,3,3846.0
13456952.0,431258981.0,43.7086593133205,-79.4780621841021,7,1,3,0,cloud,1,4,10.10108147255642,0,3,2098.0
13456952.0,431258981.0,43.7086593133205,-79.4780621841021,8,1,3,0,clear,0,4,10.10108147255642,0,3,4364.0
13456952.0,431258981.0,43.7086593133205,-79.4780621841021,9,1,3,0,clear,0,4,10.10108147255642,0,3,2062.0
13456952.0,431258981.0,43.7086593133205,-79.4780621841021,10,1,3,0,fog,2,4,10.10108147255642,0,3,3370.0
13456952.0,431258981.0,43.7086593133205,-79.4780621841021,11,1,3,0,fog,2,4,10.10108147255642,0,3,3537.0
13456952.0,431258981.0,43.7086593133205,-79.4780621841021,13,1,3,0,rain,2,4,10.10108147255642,0,3,3506.0
13456952.0,431258981.0,43.7086593133205,-79.4780621841021,14,1,3,0,rain,2,4,10.10108147255642,0,3,3907.0
13456952.0,431258981.0,43.7086593133205,-79.4780621841021,16,1,3,0,rain,2,4,10.10108147255642,0,3,4651.0
13456952.0,431258981.0,43.7086593133205,-79.4780621841021,17,1,3,0,rain,2,4,10.10108147255642,0,3,4708.0
13456952.0,431258981.0,43.7086593133205,-79.4780621841021,7,1,3,0,clear,0,4,10.10108147255642,0,3,1625.0
13456952.0,431258981.0,43.7086593133205,-79.4780621841021,8,1,3,0,clear,0,4,10.10108147255642,0,3,3359.0
13456952.0,431258981.0,43.7086593133205,-79.4780621841021,9,1,3,0,clear,0,4,10.10108147255642,0,3,1479.0
13456952.0,431258981.0,43.7086593133205,-79.4780621841021,10,1,3,0,clear,0,4,10.10108147255642,0,3,2924.0
13456952.0,431258981.0,43.7086593133205,-79.4780621841021,12,1,3,0,clear,0,4,10.10108147255642,0,3,3339.0
13456952.0,431258981.0,43.7086593133205,-79.4780621841021,13,1,3,0,clear,0,4,10.10108147255642,0,3,1770.0
13456952.0,431258981.0,43.7086593133205,-79.4780621841021,14,1,3,0,clear,0,4,10.10108147255642,0,3,2748.0
13456952.0,431258981.0,43.7086593133205,-79.4780621841021,15,1,3,0,clear,0,4,10.10108147255642,0,3,2984.0
13456952.0,431258981.0,43.7086593133205,-79.4780621841021,16,1,3,0,clear,0,4,10.10108147255642,0,3,4376.0
13456952.0,431258981.0,43.7086593133205,-79.4780621841021,17,1,3,0,clear,0,4,10.10108147255642,0,3,4265.0
13456952.0,431258981.0,43.7086593133205,-79.4780621841021,7,3,12,0,clear,0,4,10.10108147255642,0,3,1807.0
13456952.0,431258981.0,43.7086593133205,-79.4780621841021,8,3,12,0,clear,0,4,10.10108147255642,0,3,3960.0
13456952.0,431258981.0,43.7086593133205,-79.4780621841021,9,3,12,0,clear,0,4,10.10108147255642,0,3,1755.0
13456952.0,431258981.0,43.7086593133205,-79.4780621841021,10,3,12,0,clear,0,4,10.10108147255642,0,3,3422.0
13456952.0,431258981.0,43.7086593133205,-79.4780621841021,11,3,12,0,clear,0,4,10.10108147255642,0,3,3644.0
13456952.0,431258981.0,43.7086593133205,-79.4780621841021,13,3,12,0,clear,0,4,10.10108147255642,0,3,3774.0
13456952.0,431258981.0,43.7086593133205,-79.4780621841021,14,3,12,0,clear,0,4,10.10108147255642,0,3,3978.0
13456952.0,431258981.0,43.7086593133205,-79.4780621841021,16,3,12,0,clear,0,4,10.10108147255642,0,3,4432.0
13456952.0,431258981.0,43.7086593133205,-79.4780621841021,17,3,12,0,clear,0,4,10.10108147255642,0,3,4467.0
13456952.0,431258981.0,43.7086593133205,-79.4780621841021,7,5,12,1,clear,0,4,10.10108147255642,0,3,816.0
13456952.0,431258981.0,43.7086593133205,-79.4780621841021,8,5,12,1,clear,0,4,10.10108147255642,0,3,2156.0
13456952.0,431258981.0,43.7086593133205,-79.4780621841021,9,5,12,1,clear,0,4,10.10108147255642,0,3,1277.0
13456952.0,431258981.0,43.7086593133205,-79.4780621841021,10,5,12,1,clear,0,4,10.10108147255642,0,3,3111.0
13456952.0,431258981.0,43.7086593133205,-79.4780621841021,11,5,12,1,clear,0,4,10.10108147255642,0,3,3402.0
13456952.0,431258981.0,43.7086593133205,-79.4780621841021,13,5,12,1,clear,0,4,10.10108147255642,0,3,3648.0
13456952.0,431258981.0,43.7086593133205,-79.4780621841021,14,5,12,1,clear,0,4,10.10108147255642,0,3,3553.0
13456952.0,431258981.0,43.7086593133205,-79.4780621841021,16,5,12,1,clear,0,4,10.10108147255642,0,3,3602.0
13456952.0,431258981.0,43.7086593133205,-79.4780621841021,17,5,12,1,clear,0,4,10.10108147255642,0,3,3432.0
13456996.0,32500775.0,43.7059993779728,-79.3101275470043,7,1,12,0,clear,0,6,8.359753218870095,0,3,531.0
13456996.0,32500775.0,43.7059993779728,-79.3101275470043,8,1,12,0,clear,0,6,8.359753218870095,0,3,1132.0
13456996.0,32500775.0,43.7059993779728,-79.3101275470043,9,1,12,0,clear,0,6,8.359753218870095,0,3,565.0
13456996.0,32500775.0,43.7059993779728,-79.3101275470043,10,1,12,0,clear,0,6,8.359753218870095,0,3,1358.0
13456996.0,32500775.0,43.7059993779728,-79.3101275470043,12,1,12,0,clear,0,6,8.359753218870095,0,3,1468.0
13456996.0,32500775.0,43.7059993779728,-79.3101275470043,13,1,12,0,clear,0,6,8.359753218870095,0,3,727.0
13456996.0,32500775.0,43.7059993779728,-79.3101275470043,14,1,12,0,clear,0,6,8.359753218870095,0,3,1153.0
13456996.0,32500775.0,43.7059993779728,-79.3101275470043,15,1,12,0,clear,0,6,8.359753218870095,0,3,1243.0
13456996.0,32500775.0,43.7059993779728,-79.3101275470043,16,1,12,0,clear,0,6,8.359753218870095,0,3,1701.0
13456996.0,32500775.0,43.7059993779728,-79.3101275470043,17,1,12,0,clear,0,6,8.359753218870095,0,3,1675.0
13457015.0,259755385.0,43.7059010387532,-79.3105396287079,7,1,12,0,clear,0,6,8.329180224340066,0,3,536.0
13457015.0,259755385.0,43.7059010387532,-79.3105396287079,8,1,12,0,clear,0,6,8.329180224340066,0,3,1159.0
13457015.0,259755385.0,43.7059010387532,-79.3105396287079,9,1,12,0,clear,0,6,8.329180224340066,0,3,574.0
13457015.0,259755385.0,43.7059010387532,-79.3105396287079,10,1,12,0,clear,0,6,8.329180224340066,0,3,1388.0
13457015.0,259755385.0,43.7059010387532,-79.3105396287079,12,1,12,0,clear,0,6,8.329180224340066,0,3,1522.0
13457015.0,259755385.0,43.7059010387532,-79.3105396287079,13,1,12,0,clear,0,6,8.329180224340066,0,3,750.0
13457015.0,259755385.0,43.7059010387532,-79.3105396287079,14,1,12,0,clear,0,6,8.329180224340066,0,3,1190.0
13457015.0,259755385.0,43.7059010387532,-79.3105396287079,15,1,12,0,clear,0,6,8.329180224340066,0,3,1253.0
13457015.0,259755385.0,43.7059010387532,-79.3105396287079,16,1,12,0,clear,0,6,8.329180224340066,0,3,1742.0
13457015.0,259755385.0,43.7059010387532,-79.3105396287079,17,1,12,0,clear,0,6,8.329180224340066,0,3,1721.0
13457077.0,1560240757.0,43.7069130286888,-79.4099215974238,7,3,6,0,clear,0,8,6.638043824685717,0,3,810.0
13457077.0,1560240757.0,43.7069130286888,-79.4099215974238,8,3,6,0,clear,0,8,6.638043824685717,0,3,1729.0
13457077.0,1560240757.0,43.7069130286888,-79.4099215974238,9,3,6,0,clear,0,8,6.638043824685717,0,3,770.0
13457077.0,1560240757.0,43.7069130286888,-79.4099215974238,10,3,6,0,clear,0,8,6.638043824685717,0,3,1467.0
13457077.0,1560240757.0,43.7069130286888,-79.4099215974238,12,3,6,0,clear,0,8,6.638043824685717,0,3,1593.0
13457077.0,1560240757.0,43.7069130286888,-79.4099215974238,13,3,6,0,clear,0,8,6.638043824685717,0,3,844.0
13457077.0,1560240757.0,43.7069130286888,-79.4099215974238,14,3,6,0,clear,0,8,6.638043824685717,0,3,1343.0
13457077.0,1560240757.0,43.7069130286888,-79.4099215974238,15,3,6,0,clear,0,8,6.638043824685717,0,3,1417.0
13457077.0,1560240757.0,43.7069130286888,-79.4099215974238,16,3,6,0,clear,0,8,6.638043824685717,0,3,1929.0
13457077.0,1560240757.0,43.7069130286888,-79.4099215974238,17,3,6,0,clear,0,8,6.638043824685717,0,3,1894.0
13457121.0,431259009.0,43.7075378268607,-79.4824368496979,7,2,3,0,cloud,1,2,10.298799213853998,0,3,938.0
13457121.0,431259009.0,43.7075378268607,-79.4824368496979,8,2,3,0,clear,0,2,10.298799213853998,0,3,2025.0
13457121.0,431259009.0,43.7075378268607,-79.4824368496979,9,2,3,0,clear,0,2,10.298799213853998,0,3,962.0
13457121.0,431259009.0,43.7075378268607,-79.4824368496979,10,2,3,0,cloud,1,2,10.298799213853998,0,3,1598.0
13457121.0,431259009.0,43.7075378268607,-79.4824368496979,11,2,3,0,clear,0,2,10.298799213853998,0,3,1739.0
13457121.0,431259009.0,43.7075378268607,-79.4824368496979,13,2,3,0,cloud,1,2,10.298799213853998,0,3,1658.0
13457121.0,431259009.0,43.7075378268607,-79.4824368496979,14,2,3,0,clear,0,2,10.298799213853998,0,3,1920.0
13457121.0,431259009.0,43.7075378268607,-79.4824368496979,16,2,3,0,cloud,1,2,10.298799213853998,0,3,2540.0
13457121.0,431259009.0,43.7075378268607,-79.4824368496979,17,2,3,0,clear,0,2,10.298799213853998,0,3,2539.0
13457151.0,1553137741.0,43.7060846520116,-79.3892925273017,7,2,3,0,clear,0,8,6.161330173997043,0,3,598.0
13457151.0,1553137741.0,43.7060846520116,-79.3892925273017,8,2,3,0,clear,0,8,6.161330173997043,0,3,1596.0
13457151.0,1553137741.0,43.7060846520116,-79.3892925273017,9,2,3,0,clear,0,8,6.161330173997043,0,3,701.0
13457151.0,1553137741.0,43.7060846520116,-79.3892925273017,10,2,3,0,clear,0,8,6.161330173997043,0,3,1227.0
13457151.0,1553137741.0,43.7060846520116,-79.3892925273017,11,2,3,0,clear,0,8,6.161330173997043,0,3,1293.0
13457151.0,1553137741.0,43.7060846520116,-79.3892925273017,13,2,3,0,clear,0,8,6.161330173997043,0,3,1358.0
13457151.0,1553137741.0,43.7060846520116,-79.3892925273017,14,2,3,0,clear,0,8,6.161330173997043,0,3,1417.0
13457151.0,1553137741.0,43.7060846520116,-79.3892925273017,16,2,3,0,clear,0,8,6.161330173997043,0,3,1584.0
13457151.0,1553137741.0,43.7060846520116,-79.3892925273017,17,2,3,0,clear,0,8,6.161330173997043,0,3,1562.0
13457245.0,95336958.0,43.7055538952088,-79.3919105314646,7,2,3,0,clear,0,8,6.129243892584326,0,1,225.0
13457245.0,95336958.0,43.7055538952088,-79.3919105314646,8,2,3,0,clear,0,8,6.129243892584326,0,1,657.0
13457245.0,95336958.0,43.7055538952088,-79.3919105314646,9,2,3,0,clear,0,8,6.129243892584326,0,1,263.0
13457245.0,95336958.0,43.7055538952088,-79.3919105314646,10,2,3,0,clear,0,8,6.129243892584326,0,1,504.0
13457245.0,95336958.0,43.7055538952088,-79.3919105314646,11,2,3,0,clear,0,8,6.129243892584326,0,1,525.0
13457245.0,95336958.0,43.7055538952088,-79.3919105314646,13,2,3,0,clear,0,8,6.129243892584326,0,1,628.0
13457245.0,95336958.0,43.7055538952088,-79.3919105314646,14,2,3,0,clear,0,8,6.129243892584326,0,1,670.0
13457245.0,95336958.0,43.7055538952088,-79.3919105314646,16,2,3,0,clear,0,8,6.129243892584326,0,1,782.0
13457245.0,95336958.0,43.7055538952088,-79.3919105314646,17,2,3,0,clear,0,8,6.129243892584326,0,1,666.0
13457265.0,261692518.0,43.7064289517932,-79.465308977727,7,3,11,0,clear,0,6,9.162777167916932,0,2,602.0
13457265.0,261692518.0,43.7064289517932,-79.465308977727,8,3,11,0,clear,0,6,9.162777167916932,0,2,1366.0
13457265.0,261692518.0,43.7064289517932,-79.465308977727,9,3,11,0,clear,0,6,9.162777167916932,0,2,666.0
13457265.0,261692518.0,43.7064289517932,-79.465308977727,10,3,11,0,clear,0,6,9.162777167916932,0,2,1087.0
13457265.0,261692518.0,43.7064289517932,-79.465308977727,11,3,11,0,clear,0,6,9.162777167916932,0,2,1102.0
13457265.0,261692518.0,43.7064289517932,-79.465308977727,13,3,11,0,clear,0,6,9.162777167916932,0,2,1235.0
