location_id,node_id,lat,lon,hour,day_of_week,month,is_weekend,weather,weather_code,road_degree,distance_to_downtown,near_highway,road_class_rank,vehicle_count
107897.0,427685512.0,43.77338059038152,-79.25177491425231,10,1,1,0,clear,0,4,17.11887981537059,0,3,1950.0
107897.0,427685512.0,43.77338059038152,-79.25177491425231,11,1,1,0,clear,0,4,17.11887981537059,0,3,2243.0
107897.0,427685512.0,43.77338059038152,-79.25177491425231,13,1,1,0,clear,0,4,17.11887981537059,0,3,2344.0
107897.0,427685512.0,43.77338059038152,-79.25177491425231,14,1,1,0,clear,0,4,17.11887981537059,0,3,2436.0
107897.0,427685512.0,43.77338059038152,-79.25177491425231,16,1,1,0,clear,0,4,17.11887981537059,0,3,2778.0
107897.0,427685512.0,43.77338059038152,-79.25177491425231,17,1,1,0,clear,0,4,17.11887981537059,0,3,2721.0
107897.0,427685512.0,43.77338059038152,-79.25177491425231,7,2,4,0,clear,0,4,17.11887981537059,0,3,1178.0
107897.0,427685512.0,43.77338059038152,-79.25177491425231,8,2,4,0,clear,0,4,17.11887981537059,0,3,2626.0
107897.0,427685512.0,43.77338059038152,-79.25177491425231,9,2,4,0,clear,0,4,17.11887981537059,0,3,1252.0
107897.0,427685512.0,43.77338059038152,-79.25177491425231,10,2,4,0,clear,0,4,17.11887981537059,0,3,2393.0
107897.0,427685512.0,43.77338059038152,-79.25177491425231,11,2,4,0,clear,0,4,17.11887981537059,0,3,2382.0
107897.0,427685512.0,43.77338059038152,-79.25177491425231,13,2,4,0,clear,0,4,17.11887981537059,0,3,2376.0
107897.0,427685512.0,43.77338059038152,-79.25177491425231,14,2,4,0,clear,0,4,17.11887981537059,0,3,2507.0
107897.0,427685512.0,43.77338059038152,-79.25177491425231,16,2,4,0,clear,0,4,17.11887981537059,0,3,2992.0
107897.0,427685512.0,43.77338059038152,-79.25177491425231,17,2,4,0,clear,0,4,17.11887981537059,0,3,2964.0
109516.0,32476154.0,43.75657986650159,-79.24555225634677,7,1,6,0,clear,0,5,16.011701111564918,0,3,918.0
109516.0,32476154.0,43.75657986650159,-79.24555225634677,8,1,6,0,clear,0,5,16.011701111564918,0,3,2110.0
109516.0,32476154.0,43.75657986650159,-79.24555225634677,9,1,6,0,clear,0,5,16.011701111564918,0,3,849.0
109516.0,32476154.0,43.75657986650159,-79.24555225634677,10,1,6,0,clear,0,5,16.011701111564918,0,3,1587.0
109516.0,32476154.0,43.75657986650159,-79.24555225634677,11,1,6,0,clear,0,5,16.011701111564918,0,3,1706.0
109516.0,32476154.0,43.75657986650159,-79.24555225634677,13,1,6,0,clear,0,5,16.011701111564918,0,3,1731.0
109516.0,32476154.0,43.75657986650159,-79.24555225634677,14,1,6,0,clear,0,5,16.011701111564918,0,3,1925.0
109516.0,32476154.0,43.75657986650159,-79.24555225634677,16,1,6,0,clear,0,5,16.011701111564918,0,3,2245.0
109516.0,32476154.0,43.75657986650159,-79.24555225634677,17,1,6,0,clear,0,5,16.011701111564918,0,3,2155.0
109516.0,32476154.0,43.75657986650159,-79.24555225634677,7,0,5,0,clear,0,5,16.011701111564918,0,3,1048.0
109516.0,32476154.0,43.75657986650159,-79.24555225634677,8,0,5,0,clear,0,5,16.011701111564918,0,3,2226.0
109516.0,32476154.0,43.75657986650159,-79.24555225634677,9,0,5,0,clear,0,5,16.011701111564918,0,3,966.0
109516.0,32476154.0,43.75657986650159,-79.24555225634677,10,0,5,0,clear,0,5,16.011701111564918,0,3,1657.0
109516.0,32476154.0,43.75657986650159,-79.24555225634677,11,0,5,0,clear,0,5,16.011701111564918,0,3,1764.0
109516.0,32476154.0,43.75657986650159,-79.24555225634677,13,0,5,0,clear,0,5,16.011701111564918,0,3,1737.0
109516.0,32476154.0,43.75657986650159,-79.24555225634677,14,0,5,0,clear,0,5,16.011701111564918,0,3,1972.0
109516.0,32476154.0,43.75657986650159,-79.24555225634677,16,0,5,0,clear,0,5,16.011701111564918,0,3,2369.0
109516.0,32476154.0,43.75657986650159,-79.24555225634677,17,0,5,0,clear,0,5,16.011701111564918,0,3,2161.0
111323.0,418979692.0,43.731204040431074,-79.25040031786128,7,1,2,0,clear,0,6,13.776655279856017,0,3,744.0
111323.0,418979692.0,43.731204040431074,-79.25040031786128,8,1,2,0,clear,0,6,13.776655279856017,0,3,1522.0
111323.0,418979692.0,43.731204040431074,-79.25040031786128,9,1,2,0,clear,0,6,13.776655279856017,0,3,636.0
111323.0,418979692.0,43.731204040431074,-79.25040031786128,10,1,2,0,clear,0,6,13.776655279856017,0,3,924.0
111323.0,418979692.0,43.731204040431074,-79.25040031786128,12,1,2,0,clear,0,6,13.776655279856017,0,3,929.0
111323.0,418979692.0,43.731204040431074,-79.25040031786128,13,1,2,0,clear,0,6,13.776655279856017,0,3,475.0
111323.0,418979692.0,43.731204040431074,-79.25040031786128,14,1,2,0,clear,0,6,13.776655279856017,0,3,846.0
111323.0,418979692.0,43.731204040431074,-79.25040031786128,15,1,2,0,clear,0,6,13.776655279856017,0,3,917.0
111323.0,418979692.0,43.731204040431074,-79.25040031786128,16,1,2,0,clear,0,6,13.776655279856017,0,3,1449.0
111323.0,418979692.0,43.731204040431074,-79.25040031786128,17,1,2,0,clear,0,6,13.776655279856017,0,3,1545.0
111323.0,418979692.0,43.731204040431074,-79.25040031786128,7,3,5,0,clear,0,6,13.776655279856017,0,3,717.0
111323.0,418979692.0,43.731204040431074,-79.25040031786128,8,3,5,0,clear,0,6,13.776655279856017,0,3,1713.0
111323.0,418979692.0,43.731204040431074,-79.25040031786128,9,3,5,0,clear,0,6,13.776655279856017,0,3,647.0
111323.0,418979692.0,43.731204040431074,-79.25040031786128,10,3,5,0,clear,0,6,13.776655279856017,0,3,908.0
111323.0,418979692.0,43.731204040431074,-79.25040031786128,11,3,5,0,clear,0,6,13.776655279856017,0,3,1000.0
111323.0,418979692.0,43.731204040431074,-79.25040031786128,13,3,5,0,clear,0,6,13.776655279856017,0,3,995.0
111323.0,418979692.0,43.731204040431074,-79.25040031786128,14,3,5,0,clear,0,6,13.776655279856017,0,3,1290.0
111323.0,418979692.0,43.731204040431074,-79.25040031786128,16,3,5,0,clear,0,6,13.776655279856017,0,3,1640.0
111323.0,418979692.0,43.731204040431074,-79.25040031786128,17,3,5,0,clear,0,6,13.776655279856017,0,3,1741.0
111323.0,418979692.0,43.731204040431074,-79.25040031786128,6,3,10,0,clear,0,6,13.776655279856017,0,3,494.0
111323.0,418979692.0,43.731204040431074,-79.25040031786128,7,3,10,0,cloud,1,6,13.776655279856017,0,3,868.0
111323.0,418979692.0,43.731204040431074,-79.25040031786128,8,3,10,0,clear,0,6,13.776655279856017,0,3,1340.0
111323.0,418979692.0,43.731204040431074,-79.25040031786128,9,3,10,0,clear,0,6,13.776655279856017,0,3,1073.0
111323.0,418979692.0,43.731204040431074,-79.25040031786128,10,3,10,0,cloud,1,6,13.776655279856017,0,3,923.0
111323.0,418979692.0,43.731204040431074,-79.25040031786128,11,3,10,0,clear,0,6,13.776655279856017,0,3,913.0
111323.0,418979692.0,43.731204040431074,-79.25040031786128,12,3,10,0,clear,0,6,13.776655279856017,0,3,1071.0
111323.0,418979692.0,43.731204040431074,-79.25040031786128,13,3,10,0,cloud,1,6,13.776655279856017,0,3,1059.0
111323.0,418979692.0,43.731204040431074,-79.25040031786128,14,3,10,0,clear,0,6,13.776655279856017,0,3,1177.0
111323.0,418979692.0,43.731204040431074,-79.25040031786128,15,3,10,0,clear,0,6,13.776655279856017,0,3,1461.0
111323.0,418979692.0,43.731204040431074,-79.25040031786128,16,3,10,0,cloud,1,6,13.776655279856017,0,3,1540.0
111323.0,418979692.0,43.731204040431074,-79.25040031786128,17,3,10,0,clear,0,6,13.776655279856017,0,3,1573.0
111323.0,418979692.0,43.731204040431074,-79.25040031786128,18,3,10,0,clear,0,6,13.776655279856017,0,3,1302.0
111323.0,418979692.0,43.731204040431074,-79.25040031786128,19,3,10,0,cloud,1,6,13.776655279856017,0,3,1016.0
111323.0,418979692.0,43.731204040431074,-79.25040031786128,6,5,11,1,clear,0,6,13.776655279856017,0,3,268.0
111323.0,418979692.0,43.731204040431074,-79.25040031786128,7,5,11,1,cloud,1,6,13.776655279856017,0,3,351.0
111323.0,418979692.0,43.731204040431074,-79.25040031786128,8,5,11,1,clear,0,6,13.776655279856017,0,3,544.0
111323.0,418979692.0,43.731204040431074,-79.25040031786128,9,5,11,1,clear,0,6,13.776655279856017,0,3,772.0
111323.0,418979692.0,43.731204040431074,-79.25040031786128,10,5,11,1,cloud,1,6,13.776655279856017,0,3,981.0
111323.0,418979692.0,43.731204040431074,-79.25040031786128,11,5,11,1,clear,0,6,13.776655279856017,0,3,1098.0
111323.0,418979692.0,43.731204040431074,-79.25040031786128,12,5,11,1,clear,0,6,13.776655279856017,0,3,1280.0
111323.0,418979692.0,43.731204040431074,-79.25040031786128,13,5,11,1,clear,0,6,13.776655279856017,0,3,1308.0
111323.0,418979692.0,43.731204040431074,-79.25040031786128,14,5,11,1,clear,0,6,13.776655279856017,0,3,1241.0
111323.0,418979692.0,43.731204040431074,-79.25040031786128,15,5,11,1,clear,0,6,13.776655279856017,0,3,1359.0
111323.0,418979692.0,43.731204040431074,-79.25040031786128,16,5,11,1,clear,0,6,13.776655279856017,0,3,1282.0
111323.0,418979692.0,43.731204040431074,-79.25040031786128,17,5,11,1,clear,0,6,13.776655279856017,0,3,1338.0
111323.0,418979692.0,43.731204040431074,-79.25040031786128,18,5,11,1,clear,0,6,13.776655279856017,0,3,1262.0
111323.0,418979692.0,43.731204040431074,-79.25040031786128,19,5,11,1,clear,0,6,13.776655279856017,0,3,1173.0
112686.0,418515683.0,43.699634933356975,-79.25737354996012,7,2,3,0,cloud,1,6,11.318055635225734,0,1,426.0
112686.0,418515683.0,43.699634933356975,-79.25737354996012,8,2,3,0,clear,0,6,11.318055635225734,0,1,1277.0
112686.0,418515683.0,43.699634933356975,-79.25737354996012,9,2,3,0,clear,0,6,11.318055635225734,0,1,560.0
112686.0,418515683.0,43.699634933356975,-79.25737354996012,10,2,3,0,cloud,1,6,11.318055635225734,0,1,656.0
112686.0,418515683.0,43.699634933356975,-79.25737354996012,11,2,3,0,clear,0,6,11.318055635225734,0,1,736.0
112686.0,418515683.0,43.699634933356975,-79.25737354996012,13,2,3,0,cloud,1,6,11.318055635225734,0,1,702.0
112686.0,418515683.0,43.699634933356975,-79.25737354996012,14,2,3,0,clear,0,6,11.318055635225734,0,1,1016.0
112686.0,418515683.0,43.699634933356975,-79.25737354996012,16,2,3,0,clear,0,6,11.318055635225734,0,1,1102.0
112686.0,418515683.0,43.699634933356975,-79.25737354996012,17,2,3,0,clear,0,6,11.318055635225734,0,1,1140.0
112686.0,418515683.0,43.699634933356975,-79.25737354996012,7,2,6,0,cloud,1,6,11.318055635225734,0,1,457.0
112686.0,418515683.0,43.699634933356975,-79.25737354996012,8,2,6,0,clear,0,6,11.318055635225734,0,1,1371.0
112686.0,418515683.0,43.699634933356975,-79.25737354996012,9,2,6,0,clear,0,6,11.318055635225734,0,1,615.0
112686.0,418515683.0,43.699634933356975,-79.25737354996012,10,2,6,0,rain,2,6,11.318055635225734,0,1,747.0
112686.0,418515683.0,43.699634933356975,-79.25737354996012,11,2,6,0,clear,0,6,11.318055635225734,0,1,753.0
112686.0,418515683.0,43.699634933356975,-79.25737354996012,13,2,6,0,cloud,1,6,11.318055635225734,0,1,917.0
112686.0,418515683.0,43.699634933356975,-79.25737354996012,14,2,6,0,rain,2,6,11.318055635225734,0,1,1312.0
112686.0,418515683.0,43.699634933356975,-79.25737354996012,16,2,6,0,cloud,1,6,11.318055635225734,0,1,1568.0
112686.0,418515683.0,43.699634933356975,-79.25737354996012,17,2,6,0,clear,0,6,11.318055635225734,0,1,1343.0
436375.0,427627679.0,43.80276846808566,-79.39606710058051,7,1,1,0,snow,3,3,16.919256887339706,0,3,1050.0
436375.0,427627679.0,43.80276846808566,-79.39606710058051,8,1,1,0,clear,0,3,16.919256887339706,0,3,2463.0
436375.0,427627679.0,43.80276846808566,-79.39606710058051,9,1,1,0,clear,0,3,16.919256887339706,0,3,1069.0
436375.0,427627679.0,43.80276846808566,-79.39606710058051,10,1,1,0,clear,0,3,16.919256887339706,0,3,1873.0
436375.0,427627679.0,43.80276846808566,-79.39606710058051,11,1,1,0,clear,0,3,16.919256887339706,0,3,1763.0
436375.0,427627679.0,43.80276846808566,-79.39606710058051,13,1,1,0,clear,0,3,16.919256887339706,0,3,1743.0
436375.0,427627679.0,43.80276846808566,-79.39606710058051,14,1,1,0,clear,0,3,16.919256887339706,0,3,1861.0
436375.0,427627679.0,43.80276846808566,-79.39606710058051,16,1,1,0,clear,0,3,16.919256887339706,0,3,2274.0
436375.0,427627679.0,43.80276846808566,-79.39606710058051,17,1,1,0,clear,0,3,16.919256887339706,0,3,2402.0
438191.0,259750209.0,43.776120000000006,-79.34747000000002,7,5,2,1,snow,3,4,14.171302887686794,0,3,189.0
438191.0,259750209.0,43.776120000000006,-79.34747000000002,8,5,2,1,snow,3,4,14.171302887686794,0,3,697.0
438191.0,259750209.0,43.776120000000006,-79.34747000000002,9,5,2,1,snow,3,4,14.171302887686794,0,3,613.0
438191.0,259750209.0,43.776120000000006,-79.34747000000002,10,5,2,1,snow,3,4,14.171302887686794,0,3,1371.0
438191.0,259750209.0,43.776120000000006,-79.34747000000002,11,5,2,1,snow,3,4,14.171302887686794,0,3,1601.0
438191.0,259750209.0,43.776120000000006,-79.34747000000002,13,5,2,1,snow,3,4,14.171302887686794,0,3,1927.0
438191.0,259750209.0,43.776120000000006,-79.34747000000002,14,5,2,1,clear,0,4,14.171302887686794,0,3,1972.0
438191.0,259750209.0,43.776120000000006,-79.34747000000002,16,5,2,1,cloud,1,4,14.171302887686794,0,3,2000.0
438191.0,259750209.0,43.776120000000006,-79.34747000000002,17,5,2,1,clear,0,4,14.171302887686794,0,3,1854.0
438191.0,259750209.0,43.776120000000006,-79.34747000000002,7,1,2,0,rain,2,4,14.171302887686794,0,3,661.0
438191.0,259750209.0,43.776120000000006,-79.34747000000002,8,1,2,0,clear,0,4,14.171302887686794,0,3,2048.0
438191.0,259750209.0,43.776120000000006,-79.34747000000002,9,1,2,0,clear,0,4,14.171302887686794,0,3,932.0
438191.0,259750209.0,43.776120000000006,-79.34747000000002,10,1,2,0,cloud,1,4,14.171302887686794,0,3,1249.0
438191.0,259750209.0,43.776120000000006,-79.34747000000002,11,1,2,0,clear,0,4,14.171302887686794,0,3,1247.0
438191.0,259750209.0,43.776120000000006,-79.34747000000002,13,1,2,0,cloud,1,4,14.171302887686794,0,3,1322.0
438191.0,259750209.0,43.776120000000006,-79.34747000000002,14,1,2,0,clear,0,4,14.171302887686794,0,3,1509.0
438191.0,259750209.0,43.776120000000006,-79.34747000000002,16,1,2,0,cloud,1,4,14.171302887686794,0,3,2095.0
438191.0,259750209.0,43.776120000000006,-79.34747000000002,17,1,2,0,clear,0,4,14.171302887686794,0,3,2173.0
438714.0,147051112.0,43.771195000000006,-79.38908500000001,6,5,11,1,clear,0,8,13.380862963603521,0,3,560.0
438714.0,147051112.0,43.771195000000006,-79.38908500000001,7,5,11,1,cloud,1,8,13.380862963603521,0,3,1076.0
438714.0,147051112.0,43.771195000000006,-79.38908500000001,8,5,11,1,clear,0,8,13.380862963603521,0,3,1785.0
438714.0,147051112.0,43.771195000000006,-79.38908500000001,9,5,11,1,clear,0,8,13.380862963603521,0,3,2392.0
438714.0,147051112.0,43.771195000000006,-79.38908500000001,10,5,11,1,cloud,1,8,13.380862963603521,0,3,2448.0
438714.0,147051112.0,43.771195000000006,-79.38908500000001,11,5,11,1,clear,0,8,13.380862963603521,0,3,2783.0
438714.0,147051112.0,43.771195000000006,-79.38908500000001,12,5,11,1,clear,0,8,13.380862963603521,0,3,3041.0
438714.0,147051112.0,43.771195000000006,-79.38908500000001,13,5,11,1,cloud,1,8,13.380862963603521,0,3,2892.0
438714.0,147051112.0,43.771195000000006,-79.38908500000001,14,5,11,1,clear,0,8,13.380862963603521,0,3,3004.0
438714.0,147051112.0,43.771195000000006,-79.38908500000001,15,5,11,1,clear,0,8,13.380862963603521,0,3,2969.0
438714.0,147051112.0,43.771195000000006,-79.38908500000001,16,5,11,1,cloud,1,8,13.380862963603521,0,3,3040.0
438714.0,147051112.0,43.771195000000006,-79.38908500000001,17,5,11,1,clear,0,8,13.380862963603521,0,3,2886.0
438714.0,147051112.0,43.771195000000006,-79.38908500000001,18,5,11,1,clear,0,8,13.380862963603521,0,3,2915.0
438714.0,147051112.0,43.771195000000006,-79.38908500000001,19,5,11,1,clear,0,8,13.380862963603521,0,3,2395.0
438714.0,147051112.0,43.771195000000006,-79.38908500000001,6,1,11,0,clear,0,8,13.380862963603521,0,3,1336.0
438714.0,147051112.0,43.771195000000006,-79.38908500000001,7,1,11,0,cloud,1,8,13.380862963603521,0,3,2196.0
438714.0,147051112.0,43.771195000000006,-79.38908500000001,8,1,11,0,clear,0,8,13.380862963603521,0,3,2886.0
438714.0,147051112.0,43.771195000000006,-79.38908500000001,9,1,11,0,clear,0,8,13.380862963603521,0,3,2793.0
438714.0,147051112.0,43.771195000000006,-79.38908500000001,10,1,11,0,cloud,1,8,13.380862963603521,0,3,2499.0
438714.0,147051112.0,43.771195000000006,-79.38908500000001,11,1,11,0,clear,0,8,13.380862963603521,0,3,2464.0
438714.0,147051112.0,43.771195000000006,-79.38908500000001,12,1,11,0,clear,0,8,13.380862963603521,0,3,2598.0
438714.0,147051112.0,43.771195000000006,-79.38908500000001,13,1,11,0,cloud,1,8,13.380862963603521,0,3,2492.0
438714.0,147051112.0,43.771195000000006,-79.38908500000001,14,1,11,0,rain,2,8,13.380862963603521,0,3,2774.0
438714.0,147051112.0,43.771195000000006,-79.38908500000001,15,1,11,0,clear,0,8,13.380862963603521,0,3,2740.0
438714.0,147051112.0,43.771195000000006,-79.38908500000001,16,1,11,0,rain,2,8,13.380862963603521,0,3,2765.0
438714.0,147051112.0,43.771195000000006,-79.38908500000001,17,1,11,0,rain,2,8,13.380862963603521,0,3,3041.0
438714.0,147051112.0,43.771195000000006,-79.38908500000001,18,1,11,0,clear,0,8,13.380862963603521,0,3,2943.0
438714.0,147051112.0,43.771195000000006,-79.38908500000001,19,1,11,0,cloud,1,8,13.380862963603521,0,3,2378.0
439138.0,430844151.0,43.77102000000001,-79.520905,7,3,4,0,clear,0,6,17.45147083885653,0,2,880.0
439138.0,430844151.0,43.77102000000001,-79.520905,8,3,4,0,clear,0,6,17.45147083885653,0,2,1852.0
439138.0,430844151.0,43.77102000000001,-79.520905,9,3,4,0,clear,0,6,17.45147083885653,0,2,686.0
439138.0,430844151.0,43.77102000000001,-79.520905,10,3,4,0,clear,0,6,17.45147083885653,0,2,1088.0
439138.0,430844151.0,43.77102000000001,-79.520905,11,3,4,0,clear,0,6,17.45147083885653,0,2,1322.0
439138.0,430844151.0,43.77102000000001,-79.520905,13,3,4,0,clear,0,6,17.45147083885653,0,2,1448.0
439138.0,430844151.0,43.77102000000001,-79.520905,14,3,4,0,clear,0,6,17.45147083885653,0,2,1664.0
439138.0,430844151.0,43.77102000000001,-79.520905,16,3,4,0,clear,0,6,17.45147083885653,0,2,2133.0
439138.0,430844151.0,43.77102000000001,-79.520905,17,3,4,0,clear,0,6,17.45147083885653,0,2,1996.0
439138.0,430844151.0,43.77102000000001,-79.520905,7,2,4,0,cloud,1,6,17.45147083885653,0,2,758.0
439138.0,430844151.0,43.77102000000001,-79.520905,8,2,4,0,clear,0,6,17.45147083885653,0,2,1488.0
439138.0,430844151.0,43.77102000000001,-79.520905,9,2,4,0,clear,0,6,17.45147083885653,0,2,618.0
439138.0,430844151.0,43.77102000000001,-79.520905,10,2,4,0,cloud,1,6,17.45147083885653,0,2,929.0
439138.0,430844151.0,43.77102000000001,-79.520905,11,2,4,0,clear,0,6,17.45147083885653,0,2,965.0
439138.0,430844151.0,43.77102000000001,-79.520905,13,2,4,0,snow,3,6,17.45147083885653,0,2,1117.0
439138.0,430844151.0,43.77102000000001,-79.520905,14,2,4,0,snow,3,6,17.45147083885653,0,2,1276.0
439138.0,430844151.0,43.77102000000001,-79.520905,16,2,4,0,cloud,1,6,17.45147083885653,0,2,1832.0
439138.0,430844151.0,43.77102000000001,-79.520905,17,2,4,0,clear,0,6,17.45147083885653,0,2,1652.0
906898.0,430566529.0,43.74337686297885,-79.58617146936108,6,5,11,1,clear,0,6,19.431443155602587,0,1,302.0
906898.0,430566529.0,43.74337686297885,-79.58617146936108,7,5,11,1,clear,0,6,19.431443155602587,0,1,393.0
906898.0,430566529.0,43.74337686297885,-79.58617146936108,8,5,11,1,clear,0,6,19.431443155602587,0,1,536.0
906898.0,430566529.0,43.74337686297885,-79.58617146936108,9,5,11,1,clear,0,6,19.431443155602587,0,1,790.0
906898.0,430566529.0,43.74337686297885,-79.58617146936108,10,5,11,1,clear,0,6,19.431443155602587,0,1,969.0
906898.0,430566529.0,43.74337686297885,-79.58617146936108,11,5,11,1,clear,0,6,19.431443155602587,0,1,1173.0
906898.0,430566529.0,43.74337686297885,-79.58617146936108,12,5,11,1,clear,0,6,19.431443155602587,0,1,1265.0
906898.0,430566529.0,43.74337686297885,-79.58617146936108,13,5,11,1,clear,0,6,19.431443155602587,0,1,1319.0
906898.0,430566529.0,43.74337686297885,-79.58617146936108,14,5,11,1,clear,0,6,19.431443155602587,0,1,1397.0
906898.0,430566529.0,43.74337686297885,-79.58617146936108,15,5,11,1,clear,0,6,19.431443155602587,0,1,1245.0
906898.0,430566529.0,43.74337686297885,-79.58617146936108,16,5,11,1,clear,0,6,19.431443155602587,0,1,1302.0
906898.0,430566529.0,43.74337686297885,-79.58617146936108,17,5,11,1,clear,0,6,19.431443155602587,0,1,1295.0
